n_samples,sim_type,model,metric,metric_value
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.00390625
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.03515625
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.04296875
512,multi_equal,comight,sas98,0.0390625
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.00390625
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.00390625
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.00390625
512,multi_equal,comight,sas98,0.05078125
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.0390625
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.04296875
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.00390625
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.00390625
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.0546875
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.0390625
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.04296875
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.0546875
512,multi_equal,comight,sas98,0.01171875
512,multi_equal,comight,sas98,0.01953125
512,multi_equal,comight,sas98,0.03125
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.0078125
512,multi_equal,comight,sas98,0.04296875
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.05859375
512,multi_equal,comight,sas98,0.02734375
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.015625
512,multi_equal,comight,sas98,0.0234375
512,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.029296875
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.015625
1024,multi_equal,comight,sas98,0.02734375
1024,multi_equal,comight,sas98,0.029296875
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.0390625
1024,multi_equal,comight,sas98,0.0390625
1024,multi_equal,comight,sas98,0.03515625
1024,multi_equal,comight,sas98,0.015625
1024,multi_equal,comight,sas98,0.03125
1024,multi_equal,comight,sas98,0.0078125
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.03515625
1024,multi_equal,comight,sas98,0.00390625
1024,multi_equal,comight,sas98,0.03515625
1024,multi_equal,comight,sas98,0.033203125
1024,multi_equal,comight,sas98,0.015625
1024,multi_equal,comight,sas98,0.015625
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.03125
1024,multi_equal,comight,sas98,0.02734375
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.0078125
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.03515625
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.033203125
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.052734375
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.015625
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.02734375
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.0078125
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.0078125
1024,multi_equal,comight,sas98,0.029296875
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.0078125
1024,multi_equal,comight,sas98,0.009765625
1024,multi_equal,comight,sas98,0.033203125
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.009765625
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.0078125
1024,multi_equal,comight,sas98,0.015625
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.029296875
1024,multi_equal,comight,sas98,0.021484375
1024,multi_equal,comight,sas98,0.017578125
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.01953125
1024,multi_equal,comight,sas98,0.046875
1024,multi_equal,comight,sas98,0.025390625
1024,multi_equal,comight,sas98,0.013671875
1024,multi_equal,comight,sas98,0.01171875
1024,multi_equal,comight,sas98,0.005859375
1024,multi_equal,comight,sas98,0.0390625
1024,multi_equal,comight,sas98,0.029296875
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.0234375
1024,multi_equal,comight,sas98,0.009765625
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.21875
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.109375
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.109375
128,multi_modalv2,comight,sas98,0.109375
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.203125
128,multi_modalv2,comight,sas98,0.375
128,multi_modalv2,comight,sas98,0.140625
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.15625
128,multi_modalv2,comight,sas98,0.34375
128,multi_modalv2,comight,sas98,0.171875
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.109375
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.078125
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.421875
128,multi_modalv2,comight,sas98,0.140625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.09375
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.171875
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.0625
128,multi_modalv2,comight,sas98,0.203125
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.0625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.125
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.28125
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.203125
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.15625
128,multi_modalv2,comight,sas98,0.28125
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.171875
128,multi_modalv2,comight,sas98,0.078125
128,multi_modalv2,comight,sas98,0.359375
128,multi_modalv2,comight,sas98,0.09375
128,multi_modalv2,comight,sas98,0.09375
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.078125
128,multi_modalv2,comight,sas98,0.15625
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.078125
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.140625
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.0625
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.03125
128,multi_modalv2,comight,sas98,0.328125
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.015625
128,multi_modalv2,comight,sas98,0.046875
128,multi_modalv2,comight,sas98,0.0
128,multi_modalv2,comight,sas98,0.046875
256,multi_modalv2,comight,sas98,0.296875
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.3203125
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.0234375
256,multi_modalv2,comight,sas98,0.2578125
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.1875
256,multi_modalv2,comight,sas98,0.3125
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.2734375
256,multi_modalv2,comight,sas98,0.2578125
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.03125
256,multi_modalv2,comight,sas98,0.203125
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.1640625
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.2109375
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.1640625
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.1953125
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.3125
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.2890625
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.1796875
256,multi_modalv2,comight,sas98,0.2578125
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.1953125
256,multi_modalv2,comight,sas98,0.203125
256,multi_modalv2,comight,sas98,0.2109375
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.328125
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.046875
256,multi_modalv2,comight,sas98,0.2890625
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.1953125
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.1796875
256,multi_modalv2,comight,sas98,0.1796875
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.2734375
256,multi_modalv2,comight,sas98,0.2890625
256,multi_modalv2,comight,sas98,0.2734375
256,multi_modalv2,comight,sas98,0.3203125
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.2578125
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.2578125
256,multi_modalv2,comight,sas98,0.2734375
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.296875
256,multi_modalv2,comight,sas98,0.21875
256,multi_modalv2,comight,sas98,0.3046875
256,multi_modalv2,comight,sas98,0.2109375
256,multi_modalv2,comight,sas98,0.2890625
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.1796875
256,multi_modalv2,comight,sas98,0.234375
256,multi_modalv2,comight,sas98,0.1484375
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.328125
256,multi_modalv2,comight,sas98,0.28125
256,multi_modalv2,comight,sas98,0.109375
256,multi_modalv2,comight,sas98,0.2421875
256,multi_modalv2,comight,sas98,0.25
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.265625
256,multi_modalv2,comight,sas98,0.3125
256,multi_modalv2,comight,sas98,0.3203125
256,multi_modalv2,comight,sas98,0.140625
256,multi_modalv2,comight,sas98,0.2578125
256,multi_modalv2,comight,sas98,0.2734375
256,multi_modalv2,comight,sas98,0.2265625
256,multi_modalv2,comight,sas98,0.21875
512,multi_modalv2,comight,sas98,0.29296875
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.21484375
512,multi_modalv2,comight,sas98,0.30859375
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.29296875
512,multi_modalv2,comight,sas98,0.2578125
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.26953125
512,multi_modalv2,comight,sas98,0.24609375
512,multi_modalv2,comight,sas98,0.22265625
512,multi_modalv2,comight,sas98,0.2890625
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.2734375
512,multi_modalv2,comight,sas98,0.27734375
512,multi_modalv2,comight,sas98,0.20703125
512,multi_modalv2,comight,sas98,0.2109375
512,multi_modalv2,comight,sas98,0.23046875
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.24609375
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.20703125
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.2578125
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.2734375
512,multi_modalv2,comight,sas98,0.328125
512,multi_modalv2,comight,sas98,0.2109375
512,multi_modalv2,comight,sas98,0.25390625
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.2265625
512,multi_modalv2,comight,sas98,0.23046875
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.265625
512,multi_modalv2,comight,sas98,0.19921875
512,multi_modalv2,comight,sas98,0.2265625
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.23046875
512,multi_modalv2,comight,sas98,0.23046875
512,multi_modalv2,comight,sas98,0.265625
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.2578125
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.265625
512,multi_modalv2,comight,sas98,0.16015625
512,multi_modalv2,comight,sas98,0.2578125
512,multi_modalv2,comight,sas98,0.22265625
512,multi_modalv2,comight,sas98,0.25390625
512,multi_modalv2,comight,sas98,0.23828125
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.20703125
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.24609375
512,multi_modalv2,comight,sas98,0.19921875
512,multi_modalv2,comight,sas98,0.23046875
512,multi_modalv2,comight,sas98,0.2578125
512,multi_modalv2,comight,sas98,0.26171875
512,multi_modalv2,comight,sas98,0.23046875
512,multi_modalv2,comight,sas98,0.3046875
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.28125
512,multi_modalv2,comight,sas98,0.26171875
512,multi_modalv2,comight,sas98,0.26171875
512,multi_modalv2,comight,sas98,0.22265625
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.24609375
512,multi_modalv2,comight,sas98,0.265625
512,multi_modalv2,comight,sas98,0.23828125
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.22265625
512,multi_modalv2,comight,sas98,0.23828125
512,multi_modalv2,comight,sas98,0.26953125
512,multi_modalv2,comight,sas98,0.2734375
512,multi_modalv2,comight,sas98,0.2890625
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.30078125
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.2421875
512,multi_modalv2,comight,sas98,0.24609375
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.26171875
512,multi_modalv2,comight,sas98,0.19140625
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.2890625
512,multi_modalv2,comight,sas98,0.28515625
512,multi_modalv2,comight,sas98,0.20703125
512,multi_modalv2,comight,sas98,0.24609375
512,multi_modalv2,comight,sas98,0.25
512,multi_modalv2,comight,sas98,0.21875
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.28515625
512,multi_modalv2,comight,sas98,0.27734375
512,multi_modalv2,comight,sas98,0.328125
512,multi_modalv2,comight,sas98,0.234375
512,multi_modalv2,comight,sas98,0.2734375
512,multi_modalv2,comight,sas98,0.2578125
512,multi_modalv2,comight,sas98,0.25390625
512,multi_modalv2,comight,sas98,0.25390625
1024,multi_modalv2,comight,sas98,0.2734375
1024,multi_modalv2,comight,sas98,0.24609375
1024,multi_modalv2,comight,sas98,0.234375
1024,multi_modalv2,comight,sas98,0.228515625
1024,multi_modalv2,comight,sas98,0.28515625
1024,multi_modalv2,comight,sas98,0.236328125
1024,multi_modalv2,comight,sas98,0.275390625
1024,multi_modalv2,comight,sas98,0.265625
1024,multi_modalv2,comight,sas98,0.232421875
1024,multi_modalv2,comight,sas98,0.244140625
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.234375
1024,multi_modalv2,comight,sas98,0.29296875
1024,multi_modalv2,comight,sas98,0.23828125
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.25390625
1024,multi_modalv2,comight,sas98,0.220703125
1024,multi_modalv2,comight,sas98,0.224609375
1024,multi_modalv2,comight,sas98,0.2578125
1024,multi_modalv2,comight,sas98,0.244140625
1024,multi_modalv2,comight,sas98,0.236328125
1024,multi_modalv2,comight,sas98,0.203125
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.224609375
1024,multi_modalv2,comight,sas98,0.259765625
1024,multi_modalv2,comight,sas98,0.2578125
1024,multi_modalv2,comight,sas98,0.26953125
1024,multi_modalv2,comight,sas98,0.314453125
1024,multi_modalv2,comight,sas98,0.21875
1024,multi_modalv2,comight,sas98,0.28125
1024,multi_modalv2,comight,sas98,0.23828125
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.220703125
1024,multi_modalv2,comight,sas98,0.236328125
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.2265625
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.259765625
1024,multi_modalv2,comight,sas98,0.224609375
1024,multi_modalv2,comight,sas98,0.26171875
1024,multi_modalv2,comight,sas98,0.251953125
1024,multi_modalv2,comight,sas98,0.234375
1024,multi_modalv2,comight,sas98,0.244140625
1024,multi_modalv2,comight,sas98,0.25390625
1024,multi_modalv2,comight,sas98,0.203125
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.244140625
1024,multi_modalv2,comight,sas98,0.2578125
1024,multi_modalv2,comight,sas98,0.236328125
1024,multi_modalv2,comight,sas98,0.236328125
1024,multi_modalv2,comight,sas98,0.2578125
1024,multi_modalv2,comight,sas98,0.216796875
1024,multi_modalv2,comight,sas98,0.232421875
1024,multi_modalv2,comight,sas98,0.259765625
1024,multi_modalv2,comight,sas98,0.23828125
1024,multi_modalv2,comight,sas98,0.2265625
1024,multi_modalv2,comight,sas98,0.29296875
1024,multi_modalv2,comight,sas98,0.24609375
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.25390625
1024,multi_modalv2,comight,sas98,0.251953125
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.240234375
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.26953125
1024,multi_modalv2,comight,sas98,0.267578125
1024,multi_modalv2,comight,sas98,0.234375
1024,multi_modalv2,comight,sas98,0.23828125
1024,multi_modalv2,comight,sas98,0.244140625
1024,multi_modalv2,comight,sas98,0.234375
1024,multi_modalv2,comight,sas98,0.259765625
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.287109375
1024,multi_modalv2,comight,sas98,0.25
1024,multi_modalv2,comight,sas98,0.23828125
1024,multi_modalv2,comight,sas98,0.248046875
1024,multi_modalv2,comight,sas98,0.259765625
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.23828125
1024,multi_modalv2,comight,sas98,0.236328125
1024,multi_modalv2,comight,sas98,0.2734375
1024,multi_modalv2,comight,sas98,0.267578125
1024,multi_modalv2,comight,sas98,0.212890625
1024,multi_modalv2,comight,sas98,0.251953125
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.25
1024,multi_modalv2,comight,sas98,0.208984375
1024,multi_modalv2,comight,sas98,0.2421875
1024,multi_modalv2,comight,sas98,0.2578125
1024,multi_modalv2,comight,sas98,0.310546875
1024,multi_modalv2,comight,sas98,0.2578125
1024,multi_modalv2,comight,sas98,0.255859375
1024,multi_modalv2,comight,sas98,0.263671875
1024,multi_modalv2,comight,sas98,0.25
1024,multi_modalv2,comight,sas98,0.2734375
