n_samples,sim_type,model,metric,metric_value
4096,mean_shiftv2,knn_viewone,sas98,0.016116643807024867
4096,mean_shiftv2,knn_viewone,sas98,0.016606834039000533
4096,mean_shiftv2,knn_viewone,sas98,0.015130299958256307
4096,mean_shiftv2,knn_viewone,sas98,0.018061899934402766
4096,mean_shiftv2,knn_viewone,sas98,0.01660444868507365
4096,mean_shiftv2,knn_viewone,sas98,0.03174906076689129
4096,mean_shiftv2,knn_viewone,sas98,0.015141034050927305
4096,mean_shiftv2,knn_viewone,sas98,0.02099111455662234
4096,mean_shiftv2,knn_viewone,sas98,0.026371280338720254
4096,mean_shiftv2,knn_viewone,sas98,0.027350468125708155
4096,mean_shiftv2,knn_viewone,sas98,0.020987536525732008
4096,mean_shiftv2,knn_viewone,sas98,0.02100781203411056
4096,mean_shiftv2,knn_viewone,sas98,0.018549704812451544
4096,mean_shiftv2,knn_viewone,sas98,0.020500924324646667
4096,mean_shiftv2,knn_viewone,sas98,0.017581251118134654
4096,mean_shiftv2,knn_viewone,sas98,0.021973880374500567
4096,mean_shiftv2,knn_viewone,sas98,0.03076987297990339
4096,mean_shiftv2,knn_viewone,sas98,0.023928677917586023
4096,mean_shiftv2,knn_viewone,sas98,0.011236209672610175
4096,mean_shiftv2,knn_viewone,sas98,0.01366807800107341
4096,mean_shiftv2,knn_viewone,sas98,0.02052239250998867
4096,mean_shiftv2,knn_viewone,sas98,0.022939948714890572
4096,mean_shiftv2,knn_viewone,sas98,0.019037509690500325
4096,mean_shiftv2,knn_viewone,sas98,0.02246526328343968
4096,mean_shiftv2,knn_viewone,sas98,0.027828731588049375
4096,mean_shiftv2,knn_viewone,sas98,0.021976265728427456
4096,mean_shiftv2,knn_viewone,sas98,0.02147891943467112
4096,mean_shiftv2,knn_viewone,sas98,0.02491144373546425
4096,mean_shiftv2,knn_viewone,sas98,0.021972687697537123
4096,mean_shiftv2,knn_viewone,sas98,0.02052000715606178
4096,mean_shiftv2,knn_viewone,sas98,0.02441529011867136
4096,mean_shiftv2,knn_viewone,sas98,0.020508080386427336
4096,mean_shiftv2,knn_viewone,sas98,0.017086290178305204
4096,mean_shiftv2,knn_viewone,sas98,0.01855209016637844
4096,mean_shiftv2,knn_viewone,sas98,0.022944719422744352
4096,mean_shiftv2,knn_viewone,sas98,0.03516011688234242
4096,mean_shiftv2,knn_viewone,sas98,0.02391555847098813
4096,mean_shiftv2,knn_viewone,sas98,0.03710895104061065
4096,mean_shiftv2,knn_viewone,sas98,0.026373665692647145
4096,mean_shiftv2,knn_viewone,sas98,0.017094638917049314
4096,mean_shiftv2,knn_viewone,sas98,0.026848351124098037
4096,mean_shiftv2,knn_viewone,sas98,0.019047051106207885
4096,mean_shiftv2,knn_viewone,sas98,0.02147891943467112
4096,mean_shiftv2,knn_viewone,sas98,0.022954260838451906
4096,mean_shiftv2,knn_viewone,sas98,0.0214836901425249
4096,mean_shiftv2,knn_viewone,sas98,0.02296022422326913
4096,mean_shiftv2,knn_viewone,sas98,0.023923907209732243
4096,mean_shiftv2,knn_viewone,sas98,0.021967916989683346
4096,mean_shiftv2,knn_viewone,sas98,0.02002743157015922
4096,mean_shiftv2,knn_viewone,sas98,0.019525314568549106
4096,mean_shiftv2,knn_viewone,sas98,0.018556860874232216
4096,mean_shiftv2,knn_viewone,sas98,0.01758005844117121
4096,mean_shiftv2,knn_viewone,sas98,0.021979843759317788
